player_name,overall,club
Kevin De Bruyne,91,Manchester City
Eden Hazard,91,Chelsea
Harry Kane,90,Tottenham Hotspur
De Gea,90,Manchester United
David Silva,90,Manchester City
N'Golo Kanté,89,Chelsea
Mohamed Salah,89,Liverpool
Virgil van Dijk,89,Liverpool
Sergio Agüero,89,Manchester City
Paul Pogba,88,Manchester United
Christian Eriksen,88,Tottenham Hotspur
Pierre-Emerick Aubameyang,88,Arsenal
Hugo Lloris,88,Tottenham Hotspur
Alisson,87,Liverpool
Sadio Mané,87,Liverpool
Raheem Sterling,87,Manchester City
Heung Min Son,87,Tottenham Hotspur
Toby Alderweireld,87,Tottenham Hotspur
Jan Vertonghen,87,Tottenham Hotspur
Gonzalo Higuaín,87,Chelsea
Fernandinho,87,Manchester City
Leroy Sané,86,Manchester City
Bernardo Silva,86,Manchester City
Aymeric Laporte,86,Manchester City
Ederson,86,Manchester City
Roberto Firmino,86,Liverpool
Romelu Lukaku,86,Manchester United
Dele Alli,85,Tottenham Hotspur
Fabinho,85,Liverpool
Riyad Mahrez,85,Manchester City
Alexandre Lacazette,85,Arsenal
Azpilicueta,85,Chelsea
Mesut Özil,85,Arsenal
Anthony Martial,84,Manchester United
Kepa,84,Chelsea
Felipe Anderson,84,West Ham United
Nicolás Otamendi,84,Manchester City
Kyle Walker,84,Manchester City
İlkay Gündoğan,84,Manchester City
Willian,84,Chelsea
Sokratis,84,Arsenal
Vincent Kompany,84,Manchester City
Marcus Rashford,83,Manchester United
Gabriel Jesus,83,Manchester City
Naby Keïta,83,Liverpool
Davinson Sánchez,83,Tottenham Hotspur
Andrew Robertson,83,Liverpool
Jorginho,83,Chelsea
Jordan Pickford,83,Everton
John Stones,83,Manchester City
Lucas Moura,83,Tottenham Hotspur
Idrissa Gueye,83,Everton
Marcos Alonso,83,Chelsea
Bernd Leno,83,Arsenal
Nemanja Matić,83,Manchester United
Alexis Sánchez,83,Manchester United
Georginio Wijnaldum,83,Liverpool
David Luiz,83,Chelsea
Rui Patrício,83,Wolverhampton Wanderers
Kasper Schmeichel,83,Leicester City
João Moutinho,83,Wolverhampton Wanderers
Lucas Torreira,82,Arsenal
Jamie Vardy,82,Leicester City
Jesse Lingard,82,Manchester United
Mateo Kovačić,82,Chelsea
Antonio Rüdiger,82,Chelsea
Harry Maguire,82,Leicester City
Wilfried Zaha,82,Crystal Palace
Xherdan Shaqiri,82,Liverpool
Henrikh Mkhitaryan,82,Arsenal
Ander Herrera,82,Manchester United
Pedro,82,Chelsea
Aaron Ramsey,82,Arsenal
Gylfi Sigurðsson,82,Everton
Jordan Henderson,82,Liverpool
Olivier Giroud,82,Chelsea
Juan Mata,82,Manchester United
Laurent Koscielny,82,Arsenal
Łukasz Fabiański,82,West Ham United
Miguel Almirón,81,Newcastle United
Wilfred Ndidi,81,Leicester City
Rúben Neves,81,Wolverhampton Wanderers
Victor Lindelöf,81,Manchester United
Ricardo Pereira,81,Leicester City
Abdoulaye Doucouré,81,Watford
Luke Shaw,81,Manchester United
Benjamin Mendy,81,Manchester City
Lucas Digne,81,Everton
Granit Xhaka,81,Arsenal
Joel Matip,81,Liverpool
Dejan Lovren,81,Liverpool
Shkodran Mustafi,81,Arsenal
Kieran Trippier,81,Tottenham Hotspur
Erik Lamela,81,Tottenham Hotspur
Danny Rose,81,Tottenham Hotspur
James Milner,81,Liverpool
Richarlison,80,Everton
Trent Alexander-Arnold,80,Liverpool
Fabián Balbuena,80,West Ham United
Eric Bailly,80,Manchester United
Jean Michaël Seri,80,Fulham
Andreas Christensen,80,Chelsea
André Gomes,80,Everton
Fred,80,Manchester United
Nathan Aké,80,Bournemouth
Sead Kolašinac,80,Arsenal
Luka Milivojević,80,Crystal Palace
Ben Davies,80,Tottenham Hotspur
Bernard,80,Everton
Michy Batshuayi,80,Crystal Palace
Héctor Bellerín,80,Arsenal
Deulofeu,80,Watford
Mathew Ryan,80,Brighton & Hove Albion
