player_name,overall,club
Eden Hazard,88,Chelsea
Mesut Özil,88,Arsenal
Sergio Agüero,88,Manchester City
De Gea,87,Manchester United
Kevin De Bruyne,86,Manchester City
Thibaut Courtois,86,Chelsea
Alexis Sánchez,86,Arsenal
David Silva,86,Manchester City
Cesc Fàbregas,86,Chelsea
Petr Čech,86,Arsenal
Diego Costa,85,Chelsea
Hugo Lloris,85,Tottenham Hotspur
Santi Cazorla,85,Arsenal
Vincent Kompany,85,Manchester City
Bastian Schweinsteiger,85,Manchester United
Wayne Rooney,85,Manchester United
Yaya Touré,85,Manchester City
Nicolás Otamendi,84,Manchester City
Coutinho,84,Liverpool
Laurent Koscielny,84,Arsenal
Joe Hart,84,Manchester City
John Terry,84,Chelsea
Nemanja Matić,83,Chelsea
Christian Eriksen,83,Tottenham Hotspur
Chris Smalling,83,Manchester United
Pedro,83,Chelsea
Willian,83,Chelsea
Juan Mata,83,Manchester United
Dimitri Payet,83,West Ham United
Daniel Sturridge,83,Liverpool
Per Mertesacker,83,Arsenal
Harry Kane,82,Tottenham Hotspur
Roberto Firmino,82,Liverpool
Romelu Lukaku,82,Everton
Oscar,82,Chelsea
Aaron Ramsey,82,Arsenal
Azpilicueta,82,Chelsea
Toby Alderweireld,82,Tottenham Hotspur
Olivier Giroud,82,Arsenal
Morgan Schneiderlin,82,Manchester United
Jan Vertonghen,82,Tottenham Hotspur
Asmir Begović,82,Chelsea
Falcao,82,Chelsea
Samir Nasri,82,Manchester City
Gary Cahill,82,Chelsea
Leighton Baines,82,Everton
Pablo Zabaleta,82,Manchester City
Riyad Mahrez,81,Leicester City
Raheem Sterling,81,Manchester City
Ander Herrera,81,Manchester United
Jack Wilshere,81,Arsenal
Matteo Darmian,81,Manchester United
Mamadou Sakho,81,Liverpool
Séamus Coleman,81,Everton
José Fonte,81,Southampton
Martin Škrtel,81,Liverpool
Theo Walcott,81,Arsenal
Ashley Williams,81,Swansea City
Victor Valdés,81,Manchester United
Phil Jagielka,81,Everton
Deulofeu,80,Everton
Ross Barkley,80,Everton
Phil Jones,80,Manchester United
Xherdan Shaqiri,80,Stoke City
Nathaniel Clyne,80,Liverpool
Wilfried Bony,80,Manchester City
James McCarthy,80,Everton
Christian Benteke,80,Liverpool
Georginio Wijnaldum,80,Newcastle United
Adam Lallana,80,Liverpool
Alexandre Pato,80,Chelsea
Loïc Rémy,80,Chelsea
Branislav Ivanović,80,Chelsea
Nacho Monreal,80,Arsenal
Bojan,80,Stoke City
Winston Reid,80,West Ham United
Kevin Mirallas,80,Everton
Erik Lamela,80,Tottenham Hotspur
Ryan Shawcross,80,Stoke City
Yohan Cabaye,80,Crystal Palace
Bacary Sagna,80,Manchester City
Moussa Dembélé,80,Tottenham Hotspur
Jesús Navas,80,Manchester City
James Milner,80,Liverpool
Michel Vorm,80,Tottenham Hotspur
Fernandinho,80,Manchester City
Michael Carrick,80,Manchester United
N'Golo Kanté,79,Leicester City
Jamie Vardy,79,Leicester City
Kurt Zouma,79,Chelsea
Jack Butland,79,Stoke City
Memphis Depay,79,Manchester United
Dejan Lovren,79,Liverpool
Daley Blind,79,Manchester United
Eliaquim Mangala,79,Manchester City
Francis Coquelin,79,Arsenal
Salomón Rondón,79,West Bromwich Albion
Seydou Doumbia,79,Newcastle United
Kyle Walker,79,Tottenham Hotspur
Danny Welbeck,79,Arsenal
Kieran Gibbs,79,Arsenal
Gylfi Sigurðsson,79,Swansea City
Marko Arnautović,79,Stoke City
Angelo Ogbonna,79,West Ham United
Jordan Henderson,79,Liverpool
Moussa Sissoko,79,Newcastle United
Max Gradel,79,Bournemouth
Jeremain Lens,79,Sunderland
André Ayew,79,Swansea City
Lucas Leiva,79,Liverpool
Ben Foster,79,West Bromwich Albion
Ashley Young,79,Manchester United
Gaël Clichy,79,Manchester City
Tomáš Rosický,79,Arsenal
Gareth Barry,79,Everton
Anthony Martial,78,Manchester United
Kevin Wimmer,78,Tottenham Hotspur
Sadio Mané,78,Southampton
Luke Shaw,78,Manchester United
Federico Fernández,78,Swansea City
Marcos Rojo,78,Manchester United
Gabriel,78,Arsenal
Nacer Chadli,78,Tottenham Hotspur
Dušan Tadić,78,Southampton
Alex Oxlade-Chamberlain,78,Arsenal
Wilfried Zaha,78,Crystal Palace
Giannelli Imbula,78,Stoke City
Adrián,78,West Ham United
Wahbi Khazri,78,Sunderland
Manuel Lanzini,78,West Ham United
Yann M'Vila,78,Sunderland
Aleksandar Kolarov,78,Manchester City
Fernando,78,Manchester City
Claudio Yacob,78,West Bromwich Albion
Nordin Amrabat,78,Watford
Dieumerci Mbokani,78,Norwich City
Marouane Fellaini,78,Manchester United
David Ospina,78,Arsenal
Simon Mignolet,78,Liverpool
Mario Suárez,78,Watford
Cheick Tioté,78,Newcastle United
Tim Krul,78,Newcastle United
Ryan Bertrand,78,Southampton
Danny Rose,78,Tottenham Hotspur
Jonny Evans,78,West Bromwich Albion
Łukasz Fabiański,78,Swansea City
Graziano Pellè,78,Southampton
Kasper Schmeichel,78,Leicester City
Ibrahim Afellay,78,Stoke City
Scott Dann,78,Crystal Palace
Alexandre Song,78,West Ham United
Robert Huth,78,Leicester City
Wes Morgan,78,Leicester City
Martín Demichelis,78,Manchester City
Kolo Touré,78,Liverpool
Emmanuel Adebayor,78,Crystal Palace
Jermain Defoe,78,Sunderland
Dele Alli,77,Tottenham Hotspur
Chancel Mbemba,77,Newcastle United
Abdul Rahman Baba,77,Chelsea
Oumar Niasse,77,Everton
Alberto Moreno,77,Liverpool
Jores Okore,77,Aston Villa
Héctor Bellerín,77,Arsenal
John Stones,77,Everton
Virgil van Dijk,77,Southampton
Cédric,77,Southampton
Heung Min Son,77,Tottenham Hotspur
Jordy Clasie,77,Southampton
Juan Manuel Iturbe,77,Bournemouth
Philipp Wollscheid,77,Stoke City
Charlie Austin,77,Southampton
Allan-Roméo Nyom,77,Watford
Tom Cleverley,77,Everton
Jonjo Shelvey,77,Newcastle United
Yannick Bolasie,77,Crystal Palace
Victor Wanyama,77,Southampton
Daryl Janmaat,77,Newcastle United
Mame Diouf,77,Stoke City
Alberto Paloschi,77,Swansea City
Jefferson Montero,77,Swansea City
Odion Ighalo,77,Watford
Fabian Delph,77,Manchester City
Henri Saivet,77,Newcastle United
Andy Carroll,77,West Ham United
Jose Holebas,77,Watford
Ki Sung Yueng,77,Swansea City
Etienne Capoue,77,Watford
Papiss Demba Cissé,77,Newcastle United
Micah Richards,77,Aston Villa
Jack Cork,77,Swansea City
Lee Cattermole,77,Sunderland
John Obi Mikel,77,Chelsea
Stéphane Sessègnon,77,West Bromwich Albion
Bafétimbi Gomis,77,Swansea City
Gökhan Inler,77,Leicester City
Mark Noble,77,West Ham United
Aaron Lennon,77,Everton
Willy Caballero,77,Manchester City
Glen Johnson,77,Stoke City
Arouna Koné,77,Everton
Steven Pienaar,77,Everton
Fabricio Coloccini,77,Newcastle United
Jonas Olsson,77,West Bromwich Albion
Sylvain Distin,77,Bournemouth
Enner Valencia,76,West Ham United
