player_name,overall,club
De Gea,91,Manchester United
Kevin De Bruyne,91,Manchester City
Eden Hazard,91,Chelsea
Thibaut Courtois,89,Chelsea
David Silva,89,Manchester City
Sergio Agüero,89,Manchester City
N'Golo Kanté,88,Chelsea
Harry Kane,88,Tottenham Hotspur
Paul Pogba,88,Manchester United
Christian Eriksen,88,Tottenham Hotspur
Alexis Sánchez,88,Manchester United
Hugo Lloris,88,Tottenham Hotspur
Mohamed Salah,87,Liverpool
Pierre-Emerick Aubameyang,87,Arsenal
Mesut Özil,87,Arsenal
Romelu Lukaku,86,Manchester United
Azpilicueta,86,Chelsea
Jan Vertonghen,86,Tottenham Hotspur
Leroy Sané,85,Manchester City
Ederson,85,Manchester City
Raheem Sterling,85,Manchester City
Roberto Firmino,85,Liverpool
Nicolás Otamendi,85,Manchester City
Nemanja Matić,85,Manchester United
İlkay Gündoğan,85,Manchester City
Toby Alderweireld,85,Tottenham Hotspur
Cesc Fàbregas,85,Chelsea
Vincent Kompany,85,Manchester City
Fernandinho,85,Manchester City
Eric Bailly,84,Manchester United
Bernardo Silva,84,Manchester City
Dele Alli,84,Tottenham Hotspur
Sadio Mané,84,Liverpool
Riyad Mahrez,84,Leicester City
Virgil van Dijk,84,Liverpool
Morata,84,Chelsea
Heung Min Son,84,Tottenham Hotspur
Alexandre Lacazette,84,Arsenal
Henrikh Mkhitaryan,84,Arsenal
Kyle Walker,84,Manchester City
Willian,84,Chelsea
David Luiz,84,Chelsea
Moussa Dembélé,84,Tottenham Hotspur
Petr Čech,84,Arsenal
Gabriel Jesus,83,Manchester City
Aymeric Laporte,83,Manchester City
Anthony Martial,83,Manchester United
Shkodran Mustafi,83,Arsenal
Ander Herrera,83,Manchester United
Pedro,83,Chelsea
Aaron Ramsey,83,Arsenal
Juan Mata,83,Manchester United
Antonio Valencia,83,Manchester United
Laurent Koscielny,83,Arsenal
Davinson Sánchez,82,Tottenham Hotspur
Andreas Christensen,82,Chelsea
Jamie Vardy,82,Leicester City
Lucas,82,Tottenham Hotspur
Granit Xhaka,82,Arsenal
Wilfried Zaha,82,Crystal Palace
Joel Matip,82,Liverpool
Idrissa Gueye,82,Everton
Xherdan Shaqiri,82,Stoke City
Marcos Alonso,82,Chelsea
Adrien Silva,82,Leicester City
Georginio Wijnaldum,82,Liverpool
Adam Lallana,82,Liverpool
Olivier Giroud,82,Chelsea
Gary Cahill,82,Chelsea
Kasper Schmeichel,82,Leicester City
Marcus Rashford,81,Manchester United
João Mário,81,West Ham United
Sead Kolašinac,81,Arsenal
Jesse Lingard,81,Manchester United
Ben Davies,81,Tottenham Hotspur
Antonio Rüdiger,81,Chelsea
Jack Butland,81,Stoke City
Deulofeu,81,Watford
Eric Dier,81,Tottenham Hotspur
Alex Oxlade-Chamberlain,81,Liverpool
Serge Aurier,81,Tottenham Hotspur
Nathaniel Clyne,81,Liverpool
Chris Smalling,81,Manchester United
Iborra,81,Leicester City
Jack Wilshere,81,Arsenal
Manuel Lanzini,81,West Ham United
