player_name,overall,club
De Gea,90,Manchester United
Zlatan Ibrahimović,90,Manchester United
Thibaut Courtois,89,Chelsea
Eden Hazard,89,Chelsea
Mesut Özil,89,Arsenal
Sergio Agüero,89,Manchester City
Paul Pogba,88,Manchester United
Kevin De Bruyne,88,Manchester City
Alexis Sánchez,88,Arsenal
Hugo Lloris,88,Tottenham Hotspur
Petr Čech,88,Arsenal
David Silva,87,Manchester City
Henrikh Mkhitaryan,86,Manchester United
Christian Eriksen,86,Tottenham Hotspur
Coutinho,86,Liverpool
Diego Costa,86,Chelsea
Cesc Fàbregas,86,Chelsea
Vincent Kompany,86,Manchester City
Harry Kane,85,Tottenham Hotspur
Romelu Lukaku,85,Everton
İlkay Gündoğan,85,Manchester City
Toby Alderweireld,85,Tottenham Hotspur
Willian,85,Chelsea
Juan Mata,85,Manchester United
Laurent Koscielny,85,Arsenal
Santi Cazorla,85,Arsenal
Riyad Mahrez,84,Leicester City
Shkodran Mustafi,84,Arsenal
Ander Herrera,84,Manchester United
Nemanja Matić,84,Chelsea
David Luiz,84,Chelsea
Yaya Touré,84,Manchester City
Eric Bailly,83,Manchester United
N'Golo Kanté,83,Chelsea
Virgil van Dijk,83,Southampton
Raheem Sterling,83,Manchester City
Roberto Firmino,83,Liverpool
Marcos Rojo,83,Manchester United
Joel Matip,83,Liverpool
Nicolás Otamendi,83,Manchester City
Chris Smalling,83,Manchester United
Pedro,83,Chelsea
Aaron Ramsey,83,Arsenal
Azpilicueta,83,Chelsea
Adam Lallana,83,Liverpool
Olivier Giroud,83,Arsenal
Jan Vertonghen,83,Tottenham Hotspur
Asmir Begović,83,Chelsea
Daniel Sturridge,83,Liverpool
Gary Cahill,83,Chelsea
Ashley Williams,83,Everton
Steve Mandanda,83,Crystal Palace
Leighton Baines,83,Everton
Kasper Schmeichel,83,Leicester City
Leroy Sané,82,Manchester City
Islam Slimani,82,Leicester City
Anthony Martial,82,Manchester United
Dele Alli,82,Tottenham Hotspur
Sadio Mané,82,Liverpool
Loris Karius,82,Liverpool
Jack Butland,82,Stoke City
Granit Xhaka,82,Arsenal
Idrissa Gueye,82,Everton
Xherdan Shaqiri,82,Stoke City
Nathaniel Clyne,82,Liverpool
Jack Wilshere,82,Bournemouth
Kyle Walker,82,Tottenham Hotspur
Gylfi Sigurðsson,82,Swansea City
Marko Arnautović,82,Stoke City
Jordan Henderson,82,Liverpool
Mamadou Sakho,82,Crystal Palace
Séamus Coleman,82,Everton
Morgan Schneiderlin,82,Everton
Claudio Bravo,82,Manchester City
Kevin Mirallas,82,Everton
José Fonte,82,West Ham United
Antonio Valencia,82,Manchester United
Moussa Dembélé,82,Tottenham Hotspur
Fernandinho,82,Manchester City
Victor Valdés,82,Middlesbrough
Wayne Rooney,82,Manchester United
Per Mertesacker,82,Arsenal
Michael Carrick,82,Manchester United
Jamie Vardy,81,Leicester City
Nolito,81,Manchester City
Lucas Pérez,81,Arsenal
Ross Barkley,81,Everton
Dejan Lovren,81,Liverpool
Roberto Pereyra,81,Watford
Daley Blind,81,Manchester United
Salomón Rondón,81,West Bromwich Albion
James McCarthy,81,Everton
Christian Benteke,81,Crystal Palace
Georginio Wijnaldum,81,Liverpool
Erik Lamela,81,Tottenham Hotspur
Danny Rose,81,Tottenham Hotspur
Theo Walcott,81,Arsenal
Bacary Sagna,81,Manchester City
Jermain Defoe,81,Sunderland
John Terry,81,Chelsea
Michy Batshuayi,80,Chelsea
Kurt Zouma,80,Chelsea
Héctor Bellerín,80,Arsenal
John Stones,80,Manchester City
Heung Min Son,80,Tottenham Hotspur
Dušan Tadić,80,Southampton
Alex Oxlade-Chamberlain,80,Arsenal
Wilfried Zaha,80,Crystal Palace
Manolo Gabbiadini,80,Southampton
Phil Jones,80,Manchester United
Michail Antonio,80,West Ham United
Wilfried Bony,80,Stoke City
Manuel Lanzini,80,West Ham United
Victor Wanyama,80,Tottenham Hotspur
Ron-Robert Zieler,80,Leicester City
Danny Welbeck,80,Arsenal
Danny Drinkwater,80,Leicester City
Aleksandar Kolarov,80,Manchester City
Matteo Darmian,80,Manchester United
Angelo Ogbonna,80,West Ham United
Nordin Amrabat,80,Watford
Martín Cáceres,80,Southampton
Nacho Monreal,80,Arsenal
André Ayew,80,West Ham United
Winston Reid,80,West Ham United
Lucas Leiva,80,Liverpool
Simon Mignolet,80,Liverpool
Sergio Romero,80,Manchester United
Ryan Bertrand,80,Southampton
Ryan Shawcross,80,Stoke City
Yohan Cabaye,80,Crystal Palace
Łukasz Fabiański,80,Swansea City
Ben Foster,80,West Bromwich Albion
Negredo,80,Middlesbrough
Pablo Zabaleta,80,Manchester City
James Milner,80,Liverpool
Michel Vorm,80,Tottenham Hotspur
Phil Jagielka,80,Everton
Gareth Barry,80,Everton
Gabriel Jesus,79,Manchester City
Divock Origi,79,Liverpool
Sofiane Boufal,79,Southampton
Emre Can,79,Liverpool
Michael Keane,79,Burnley
Luke Shaw,79,Manchester United
Eric Dier,79,Tottenham Hotspur
Federico Fernández,79,Swansea City
Gabriel,79,Arsenal
Cédric,79,Southampton
Bruno Martins Indi,79,Stoke City
Giannelli Imbula,79,Stoke City
Adrián,79,West Ham United
Wahbi Khazri,79,Sunderland
Marcos Alonso,79,Chelsea
Francis Coquelin,79,Arsenal
Sofiane Feghouli,79,West Ham United
Claudio Yacob,79,West Bromwich Albion
Moussa Sissoko,79,Tottenham Hotspur
Loïc Rémy,79,Crystal Palace
Marouane Fellaini,79,Manchester United
David Ospina,79,Arsenal
Jonny Evans,79,West Bromwich Albion
Tom Heaton,79,Burnley
Llorente,79,Swansea City
Mathieu Debuchy,79,Arsenal
Ibrahim Afellay,79,Stoke City
Scott Dann,79,Crystal Palace
Jesús Navas,79,Manchester City
Willy Caballero,79,Manchester City
Marcus Rashford,78,Manchester United
Kevin Wimmer,78,Tottenham Hotspur
Jesse Lingard,78,Manchester United
Ben Davies,78,Tottenham Hotspur
M'Baye Niang,78,Watford
Gastón Ramírez,78,Middlesbrough
Nacer Chadli,78,West Bromwich Albion
Jordy Clasie,78,Southampton
Charlie Austin,78,Southampton
Borja Bastón,78,Swansea City
Andros Townsend,78,Crystal Palace
Shinji Okazaki,78,Leicester City
Allan Nyom,78,West Bromwich Albion
Gökhan Töre,78,West Ham United
Tom Cleverley,78,Watford
Yannick Bolasie,78,Everton
Alfred N'Diaye,78,Hull City
Mame Diouf,78,Stoke City
Jefferson Montero,78,Swansea City
Kieran Gibbs,78,Arsenal
Fernando,78,Manchester City
Fabian Delph,78,Manchester City
Troy Deeney,78,Watford
Andy Carroll,78,West Ham United
Ki Sung Yueng,78,Swansea City
Dieumerci Mbokani,78,Hull City
Victor Moses,78,Chelsea
Fraser Forster,78,Southampton
Jack Cork,78,Swansea City
Ashley Young,78,Manchester United
Aaron Lennon,78,Everton
Gaël Clichy,78,Manchester City
Ragnar Klavan,78,Liverpool
Robert Huth,78,Leicester City
Gomes,78,Watford
Vincent Janssen,77,Tottenham Hotspur
Georges-Kévin Nkoudou,77,Tottenham Hotspur
Mohamed Elneny,77,Arsenal
Abdoulaye Doucouré,77,Watford
Pedro Obiang,77,West Ham United
Ramiro Funes Mori,77,Everton
Brice Dja Djédjé,77,Watford
Nampalys Mendy,77,Leicester City
Jordi Amat,77,Swansea City
Papy Djilobodji,77,Sunderland
Danny Ings,77,Liverpool
Costel Pantilimon,77,Watford
Jan Kirchhoff,77,Sunderland
Daryl Janmaat,77,Watford
Cheikhou Kouyaté,77,West Ham United
Leroy Fer,77,Swansea City
Kieran Trippier,77,Tottenham Hotspur
Joe Allen,77,Stoke City
