player_name,overall,club
Kevin De Bruyne,91,Manchester City
Mohamed Salah,90,Liverpool
Virgil van Dijk,90,Liverpool
Alisson,89,Liverpool
Harry Kane,89,Tottenham Hotspur
Bruno Fernandes,88,Manchester United
Ederson,88,Manchester City
Sadio Mané,88,Liverpool
Andrew Robertson,87,Liverpool
Fabinho,87,Liverpool
Jamie Vardy,87,Leicester City
Raheem Sterling,87,Manchester City
Hugo Lloris,87,Tottenham Hotspur
Sergio Agüero,87,Manchester City
Rodri,86,Manchester City
Trent Alexander-Arnold,86,Liverpool
Jordan Henderson,86,Liverpool
Rúben Dias,85,Manchester City
Marcus Rashford,85,Manchester United
João Cancelo,85,Manchester City
Ricardo Pereira,85,Leicester City
Riyad Mahrez,85,Manchester City
Thiago,85,Liverpool
Pierre-Emerick Aubameyang,85,Arsenal
Thiago Silva,85,Chelsea
Kasper Schmeichel,85,Leicester City
Wilfred Ndidi,84,Leicester City
Timo Werner,84,Chelsea
Hakim Ziyech,84,Chelsea
Raúl Jiménez,84,Wolverhampton Wanderers
Lucas Digne,84,Everton
Bernd Leno,84,Arsenal
Kyle Walker,84,Manchester City
İlkay Gündoğan,84,Manchester City
Toby Alderweireld,84,Tottenham Hotspur
Georginio Wijnaldum,84,Liverpool
Edinson Cavani,84,Manchester United
Fernandinho,84,Manchester City
Phil Foden,83,Manchester City
Kai Havertz,83,Chelsea
Gabriel Jesus,83,Manchester City
Aaron Wan-Bissaka,83,Manchester United
Joe Gomez,83,Liverpool
Martin Ødegaard,83,Arsenal
Youri Tielemans,83,Leicester City
Pierre-Emile Højbjerg,83,Tottenham Hotspur
Alex Telles,83,Manchester United
Thomas Partey,83,Arsenal
Mateo Kovačić,83,Chelsea
Jack Grealish,83,Aston Villa
Jorginho,83,Chelsea
Emiliano Martínez,83,Aston Villa
Allan,83,Everton
Joel Matip,83,Liverpool
Azpilicueta,83,Chelsea
Rui Patrício,83,Wolverhampton Wanderers
Reguilón,82,Tottenham Hotspur
Tomáš Souček,82,West Ham United
Raphinha,82,Leeds United
Mason Mount,82,Chelsea
Ben Chilwell,82,Chelsea
Diogo Jota,82,Liverpool
Rúben Neves,82,Wolverhampton Wanderers
James Maddison,82,Leicester City
Martin Dúbravka,82,Newcastle United
Anthony Martial,82,Manchester United
Luke Shaw,82,Manchester United
Antonio Rüdiger,82,Chelsea
Nick Pope,82,Burnley
John Stones,82,Manchester City
Harry Maguire,82,Manchester United
Wilfried Zaha,82,Crystal Palace
James Rodríguez,82,Everton
Danny Ings,82,Southampton
Alexandre Lacazette,82,Arsenal
Alphonse Areola,82,Fulham
Gareth Bale,82,Tottenham Hotspur
Ferran Torres,81,Manchester City
Tanguy Ndombele,81,Tottenham Hotspur
Harvey Barnes,81,Leicester City
Declan Rice,81,West Ham United
Richarlison,81,Everton
