player_name,overall,club
Virgil van Dijk,91,Liverpool
Kevin De Bruyne,91,Manchester City
Alisson,90,Liverpool
Mohamed Salah,90,Liverpool
Sadio Mané,90,Liverpool
Sergio Agüero,90,Manchester City
N'Golo Kanté,89,Chelsea
Harry Kane,89,Tottenham Hotspur
Ederson,88,Manchester City
Raheem Sterling,88,Manchester City
Roberto Firmino,88,Liverpool
De Gea,88,Manchester United
Pierre-Emerick Aubameyang,88,Arsenal
Bernardo Silva,87,Manchester City
Aymeric Laporte,87,Manchester City
Heung Min Son,87,Tottenham Hotspur
Paul Pogba,87,Manchester United
David Silva,87,Manchester City
Hugo Lloris,87,Tottenham Hotspur
Leroy Sané,86,Manchester City
Andrew Robertson,86,Liverpool
Bruno Fernandes,86,Manchester United
Fabinho,86,Liverpool
Jamie Vardy,86,Leicester City
Riyad Mahrez,86,Manchester City
Toby Alderweireld,86,Tottenham Hotspur
Rodri,85,Manchester City
Trent Alexander-Arnold,85,Liverpool
Bernd Leno,85,Arsenal
Jordan Henderson,85,Liverpool
Georginio Wijnaldum,85,Liverpool
Jan Vertonghen,85,Tottenham Hotspur
Fernandinho,85,Manchester City
Marcus Rashford,84,Manchester United
Wilfred Ndidi,84,Leicester City
Ricardo Pereira,84,Leicester City
Mateo Kovačić,84,Chelsea
Jorginho,84,Chelsea
Alexandre Lacazette,84,Arsenal
İlkay Gündoğan,84,Manchester City
Azpilicueta,84,Chelsea
João Moutinho,84,Wolverhampton Wanderers
Anthony Martial,83,Manchester United
Dele Alli,83,Tottenham Hotspur
Kepa,83,Chelsea
Raúl Jiménez,83,Wolverhampton Wanderers
Harry Maguire,83,Manchester United
Lucas Digne,83,Everton
Wilfried Zaha,83,Crystal Palace
Joel Matip,83,Liverpool
Kyle Walker,83,Manchester City
Rui Patrício,83,Wolverhampton Wanderers
Mesut Özil,83,Arsenal
Kasper Schmeichel,83,Leicester City
Gabriel Jesus,82,Manchester City
Aaron Wan-Bissaka,82,Manchester United
Giovani Lo Celso,82,Tottenham Hotspur
Nicolas Pépé,82,Arsenal
Steven Bergwijn,82,Tottenham Hotspur
Joe Gomez,82,Liverpool
Rúben Neves,82,Wolverhampton Wanderers
Naby Keïta,82,Liverpool
Davinson Sánchez,82,Tottenham Hotspur
James Maddison,82,Leicester City
Martin Dúbravka,82,Newcastle United
João Cancelo,82,Manchester City
Sébastien Haller,82,West Ham United
Antonio Rüdiger,82,Chelsea
Felipe Anderson,82,West Ham United
Lucas Moura,82,Tottenham Hotspur
Willian,82,Chelsea
Tomáš Souček,81,West Ham United
Richarlison,81,Everton
Ben Chilwell,81,Leicester City
Lucas Torreira,81,Arsenal
Dani Ceballos,81,Arsenal
Victor Lindelöf,81,Manchester United
Youri Tielemans,81,Leicester City
Jordan Pickford,81,Everton
Kurt Zouma,81,Chelsea
John Stones,81,Manchester City
Deulofeu,81,Watford
Xherdan Shaqiri,81,Liverpool
Marcos Alonso,81,Chelsea
David Luiz,81,Arsenal
Sokratis,81,Arsenal
Łukasz Fabiański,81,West Ham United
James Milner,81,Liverpool
Tanguy Ndombele,80,Tottenham Hotspur
Çağlar Söyüncü,80,Leicester City
Christian Pulisic,80,Chelsea
Eric Bailly,80,Manchester United
Diogo Jota,80,Wolverhampton Wanderers
Harry Winks,80,Tottenham Hotspur
Allan Saint-Maximin,80,Newcastle United
Andreas Christensen,80,Chelsea
André Gomes,80,Everton
