player_name,overall,club
Kevin De Bruyne,91,Manchester City
Erling Haaland,89,Manchester City
Alisson,89,Liverpool
Ederson,89,Manchester City
Mohamed Salah,89,Liverpool
Virgil van Dijk,89,Liverpool
Harry Kane,89,Tottenham Hotspur
Casemiro,89,Manchester Utd
Rúben Dias,88,Manchester City
Bernardo Silva,88,Manchester City
N'Golo Kanté,88,Chelsea
Heung Min Son,88,Tottenham Hotspur
Rodri,87,Manchester City
De Gea,87,Manchester Utd
Keylor Navas,87,Nott'm Forest
Andrew Robertson,86,Liverpool
Aymeric Laporte,86,Manchester City
Bruno Fernandes,86,Manchester Utd
Fabinho,86,Liverpool
Kalidou Koulibaly,86,Chelsea
Thiago,86,Liverpool
Thiago Silva,86,Chelsea
Phil Foden,85,Manchester City
Édouard Mendy,85,Chelsea
Trent Alexander-Arnold,85,Liverpool
Diogo Jota,85,Liverpool
Martin Ødegaard,85,Arsenal
Riyad Mahrez,85,Manchester City
Emiliano Martínez,85,Aston Villa
Raheem Sterling,85,Chelsea
Raphaël Varane,85,Manchester Utd
Kyle Walker,85,Manchester City
İlkay Gündoğan,85,Manchester City
Hugo Lloris,85,Tottenham Hotspur
Bukayo Saka,84,Arsenal
Luis Díaz,84,Liverpool
Reece James,84,Chelsea
Declan Rice,84,West Ham
Gabriel Jesus,84,Arsenal
James Maddison,84,Leicester City
Youri Tielemans,84,Leicester City
Pierre-Emile Højbjerg,84,Tottenham Hotspur
Thomas Partey,84,Arsenal
Jack Grealish,84,Manchester City
Jorginho,84,Arsenal
Kieran Trippier,84,Newcastle Utd
Bruno Guimarães,83,Newcastle Utd
Cody Gakpo,83,Liverpool
João Félix,83,Chelsea
Lisandro Martínez,83,Manchester Utd
Kai Havertz,83,Chelsea
Mason Mount,83,Chelsea
Jadon Sancho,83,Manchester Utd
Cristian Romero,83,Tottenham Hotspur
Marcus Rashford,83,Manchester Utd
Rúben Neves,83,Wolves
Hakim Ziyech,83,Chelsea
Mateo Kovačić,83,Chelsea
Nick Pope,83,Newcastle Utd
John Stones,83,Manchester City
Roberto Firmino,83,Liverpool
Christian Eriksen,83,Manchester Utd
Pierre-Emerick Aubameyang,83,Chelsea
Antony,82,Manchester Utd
Darwin Núñez,82,Liverpool
William Saliba,82,Arsenal
Pedro Porro,82,Tottenham Hotspur
Arnaut Danjuma,82,Tottenham Hotspur
Aaron Ramsdale,82,Arsenal
Lucas Paquetá,82,West Ham
Gabriel,82,Arsenal
Ben Chilwell,82,Chelsea
Palhinha,82,Fulham
Manuel Akanji,82,Manchester City
Rodrigo Bentancur,82,Tottenham Hotspur
Wilfred Ndidi,82,Leicester City
Diego Carlos,82,Aston Villa
